invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
803-17-8013,a,yangon,member,female,home and lifestyle,88.79,8,35.516,745.836,2019-02-17 00:00:00,17:09:00,cash,710.32,4.7619,35.516,4.1,evening,sunday,february
512-98-1403,a,yangon,member,female,electronic accessories,26.48,3,3.972,83.412,2019-03-21 00:00:00,10:40:00,ewallet,79.44,4.7619,3.972,4.7,morning,thursday,march
848-42-2560,a,yangon,normal,female,fashion accessories,81.91,2,8.191,172.011,2019-03-05 00:00:00,17:43:00,cash,163.82,4.7619,8.191,7.8,evening,tuesday,march
532-59-7201,b,mandalay,member,male,sports and travel,79.93,6,23.979,503.559,2019-01-31 00:00:00,14:04:00,cash,479.58,4.7619,23.979,5.5,afternoon,thursday,january
181-94-6432,c,naypyitaw,member,male,fashion accessories,69.33,2,6.933,145.593,2019-02-05 00:00:00,19:05:00,ewallet,138.66,4.7619,6.933,9.7,evening,tuesday,february
870-76-1733,a,yangon,member,female,food and beverages,14.23,5,3.5575,74.7075,2019-02-01 00:00:00,10:08:00,credit card,71.15,4.7619,3.5575,4.4,morning,friday,february
423-64-4619,a,yangon,member,female,health and beauty,15.55,9,6.9975,146.9475,2019-03-07 00:00:00,13:12:00,cash,139.95,4.7619,6.9975,5.0,afternoon,thursday,march
227-07-4446,c,naypyitaw,member,female,electronic accessories,78.13,10,39.065,820.365,2019-02-10 00:00:00,20:51:00,cash,781.3,4.7619,39.065,4.4,evening,sunday,february
174-36-3675,c,naypyitaw,member,male,food and beverages,99.37,2,9.937,208.677,2019-02-14 00:00:00,17:29:00,cash,198.74,4.7619,9.937,5.2,evening,thursday,february
428-83-5800,c,naypyitaw,member,female,food and beverages,21.08,3,3.162,66.402,2019-02-09 00:00:00,10:25:00,cash,63.24,4.7619,3.162,7.3,morning,saturday,february
603-07-0961,c,naypyitaw,member,male,electronic accessories,74.79,5,18.6975,392.6475,2019-01-10 00:00:00,11:34:00,cash,373.95,4.7619,18.6975,4.9,morning,thursday,january
704-20-4138,c,naypyitaw,member,female,health and beauty,29.67,7,10.3845,218.0745,2019-03-11 00:00:00,18:58:00,credit card,207.69,4.7619,10.3845,8.1,evening,monday,march
787-15-1757,c,naypyitaw,member,male,health and beauty,44.07,4,8.814,185.094,2019-02-18 00:00:00,16:28:00,ewallet,176.28,4.7619,8.814,8.4,evening,monday,february
649-11-3678,c,naypyitaw,normal,female,food and beverages,22.93,9,10.3185,216.6885,2019-02-26 00:00:00,20:26:00,cash,206.37,4.7619,10.3185,5.5,evening,tuesday,february
622-20-1945,c,naypyitaw,normal,female,health and beauty,39.42,1,1.971,41.391,2019-01-18 00:00:00,15:08:00,cash,39.42,4.7619,1.971,8.4,afternoon,friday,january
372-94-8041,a,yangon,normal,male,health and beauty,15.26,6,4.578,96.138,2019-02-15 00:00:00,18:03:00,ewallet,91.56,4.7619,4.578,9.8,evening,friday,february
563-91-7120,a,yangon,normal,female,fashion accessories,61.77,5,15.4425,324.2925,2019-03-08 00:00:00,13:21:00,cash,308.85,4.7619,15.4425,6.7,afternoon,friday,march
746-54-5508,a,yangon,normal,male,home and lifestyle,21.52,6,6.456,135.576,2019-01-17 00:00:00,12:48:00,credit card,129.12,4.7619,6.456,9.4,afternoon,thursday,january
276-54-0879,b,mandalay,normal,male,sports and travel,97.74,4,19.548,410.508,2019-03-12 00:00:00,19:53:00,ewallet,390.96,4.7619,19.548,6.4,evening,tuesday,march
815-11-1168,a,yangon,member,male,food and beverages,99.78,5,24.945,523.845,2019-03-09 00:00:00,19:09:00,cash,498.9,4.7619,24.945,5.4,evening,saturday,march
719-76-3868,c,naypyitaw,member,male,food and beverages,94.26,4,18.852,395.892,2019-03-12 00:00:00,16:30:00,cash,377.04,4.7619,18.852,8.6,evening,tuesday,march
730-61-8757,b,mandalay,member,male,health and beauty,51.13,4,10.226,214.746,2019-01-25 00:00:00,10:11:00,credit card,204.52,4.7619,10.226,4.0,morning,friday,january
340-66-0321,a,yangon,member,male,electronic accessories,36.36,4,7.272,152.712,2019-03-25 00:00:00,13:07:00,cash,145.44,4.7619,7.272,7.6,afternoon,monday,march
868-81-1752,b,mandalay,normal,male,home and lifestyle,22.02,9,9.909,208.089,2019-02-07 00:00:00,18:48:00,cash,198.18,4.7619,9.909,6.8,evening,thursday,february
634-97-8956,a,yangon,normal,male,food and beverages,32.9,3,4.935,103.635,2019-02-17 00:00:00,17:27:00,credit card,98.7,4.7619,4.935,9.1,evening,sunday,february
566-71-1091,a,yangon,normal,male,fashion accessories,77.02,5,19.255,404.355,2019-02-03 00:00:00,15:59:00,cash,385.1,4.7619,19.255,5.5,afternoon,sunday,february
442-48-3607,a,yangon,member,male,food and beverages,23.48,2,2.348,49.308,2019-03-14 00:00:00,11:21:00,credit card,46.96,4.7619,2.348,7.9,morning,thursday,march
835-16-0096,c,naypyitaw,member,male,sports and travel,14.7,5,3.675,77.175,2019-03-24 00:00:00,13:48:00,ewallet,73.5,4.7619,3.675,8.5,afternoon,sunday,march
527-09-6272,a,yangon,member,female,electronic accessories,28.45,5,7.1125,149.3625,2019-03-21 00:00:00,10:17:00,credit card,142.25,4.7619,7.1125,9.1,morning,thursday,march
898-04-2717,a,yangon,normal,male,fashion accessories,76.4,9,34.38,721.98,2019-03-19 00:00:00,15:49:00,ewallet,687.6,4.7619,34.38,7.5,afternoon,tuesday,march
692-27-8933,b,mandalay,normal,female,sports and travel,57.95,6,17.385,365.085,2019-02-24 00:00:00,13:02:00,cash,347.7,4.7619,17.385,5.2,afternoon,sunday,february
633-09-3463,c,naypyitaw,normal,female,electronic accessories,47.65,3,7.1475,150.0975,2019-03-28 00:00:00,12:58:00,credit card,142.95,4.7619,7.1475,9.5,afternoon,thursday,march
374-17-3652,b,mandalay,member,female,food and beverages,42.82,9,19.269,404.649,2019-02-05 00:00:00,15:26:00,credit card,385.38,4.7619,19.269,8.9,afternoon,tuesday,february
378-07-7001,b,mandalay,member,male,electronic accessories,48.09,3,7.2135,151.4835,2019-02-10 00:00:00,18:23:00,credit card,144.27,4.7619,7.2135,7.8,evening,sunday,february
433-75-6987,b,mandalay,member,female,health and beauty,55.97,7,19.5895,411.3795,2019-03-05 00:00:00,19:06:00,ewallet,391.79,4.7619,19.5895,8.9,evening,tuesday,march
873-95-4984,b,mandalay,member,female,health and beauty,76.9,7,26.915,565.215,2019-02-15 00:00:00,20:21:00,cash,538.3,4.7619,26.915,7.7,evening,friday,february
416-13-5917,c,naypyitaw,normal,female,food and beverages,97.03,5,24.2575,509.4075,2019-01-30 00:00:00,16:24:00,ewallet,485.15,4.7619,24.2575,9.3,evening,wednesday,january
150-89-8043,a,yangon,normal,male,sports and travel,44.65,3,6.6975,140.6475,2019-02-14 00:00:00,15:04:00,cash,133.95,4.7619,6.6975,6.2,afternoon,thursday,february
135-84-8019,a,yangon,normal,female,fashion accessories,77.93,9,35.0685,736.4385,2019-02-27 00:00:00,16:10:00,ewallet,701.37,4.7619,35.0685,7.6,evening,wednesday,february
441-94-7118,a,yangon,member,male,electronic accessories,71.95,1,3.5975,75.5475,2019-02-04 00:00:00,12:14:00,cash,71.95,4.7619,3.5975,7.3,afternoon,monday,february
725-96-3778,c,naypyitaw,member,female,home and lifestyle,89.25,8,35.7,749.7,2019-01-20 00:00:00,10:13:00,cash,714.0,4.7619,35.7,4.7,morning,sunday,january
531-80-1784,a,yangon,normal,male,electronic accessories,26.02,7,9.107,191.247,2019-03-28 00:00:00,17:38:00,cash,182.14,4.7619,9.107,5.1,evening,thursday,march
400-45-1220,b,mandalay,normal,female,health and beauty,13.5,10,6.75,141.75,2019-02-27 00:00:00,11:06:00,credit card,135.0,4.7619,6.75,4.8,morning,wednesday,february
860-79-0874,c,naypyitaw,member,female,fashion accessories,99.3,10,49.65,1042.65,2019-02-15 00:00:00,14:53:00,credit card,993.0,4.7619,49.65,6.6,afternoon,friday,february
834-61-8124,a,yangon,normal,male,electronic accessories,51.69,7,18.0915,379.9215,2019-01-26 00:00:00,18:22:00,cash,361.83,4.7619,18.0915,5.5,evening,saturday,january
115-99-4379,b,mandalay,member,female,fashion accessories,54.73,7,19.1555,402.2655,2019-03-14 00:00:00,19:02:00,credit card,383.11,4.7619,19.1555,8.5,evening,thursday,march
565-67-6697,b,mandalay,member,male,home and lifestyle,27.0,9,12.15,255.15,2019-03-02 00:00:00,14:16:00,cash,243.0,4.7619,12.15,4.8,afternoon,saturday,march
320-49-6392,c,naypyitaw,normal,female,electronic accessories,30.24,1,1.512,31.752,2019-03-04 00:00:00,15:44:00,cash,30.24,4.7619,1.512,8.4,afternoon,monday,march
889-04-9723,b,mandalay,member,female,food and beverages,89.14,4,17.828,374.388,2019-01-07 00:00:00,12:20:00,credit card,356.56,4.7619,17.828,7.8,afternoon,monday,january
632-90-0281,c,naypyitaw,normal,female,fashion accessories,37.55,10,18.775,394.275,2019-03-08 00:00:00,20:01:00,credit card,375.5,4.7619,18.775,9.3,evening,friday,march
554-42-2417,c,naypyitaw,normal,female,sports and travel,95.44,10,47.72,1002.12,2019-01-09 00:00:00,13:45:00,cash,954.4,4.7619,47.72,5.2,afternoon,wednesday,january
453-63-6187,b,mandalay,normal,male,electronic accessories,27.5,3,4.125,86.625,2019-03-01 00:00:00,15:40:00,ewallet,82.5,4.7619,4.125,6.5,afternoon,friday,march
578-80-7669,b,mandalay,normal,male,sports and travel,74.97,1,3.7485,78.7185,2019-03-16 00:00:00,16:58:00,cash,74.97,4.7619,3.7485,5.6,evening,saturday,march
612-36-5536,a,yangon,member,male,food and beverages,80.96,8,32.384,680.064,2019-02-17 00:00:00,11:12:00,credit card,647.68,4.7619,32.384,7.4,morning,sunday,february
605-72-4132,c,naypyitaw,normal,female,food and beverages,94.47,8,37.788,793.548,2019-02-27 00:00:00,15:12:00,cash,755.76,4.7619,37.788,9.1,afternoon,wednesday,february
471-41-2823,c,naypyitaw,normal,male,food and beverages,99.79,2,9.979,209.559,2019-03-07 00:00:00,20:37:00,ewallet,199.58,4.7619,9.979,8.0,evening,thursday,march
462-67-9126,a,yangon,normal,male,home and lifestyle,73.22,6,21.966,461.286,2019-01-21 00:00:00,17:44:00,cash,439.32,4.7619,21.966,7.2,evening,monday,january
272-27-9238,c,naypyitaw,normal,female,food and beverages,41.24,4,8.248,173.208,2019-02-19 00:00:00,16:23:00,cash,164.96,4.7619,8.248,7.1,evening,tuesday,february
834-25-9262,c,naypyitaw,normal,female,fashion accessories,81.68,4,16.336,343.056,2019-01-06 00:00:00,12:12:00,cash,326.72,4.7619,16.336,9.1,afternoon,sunday,january
122-61-9553,c,naypyitaw,normal,female,electronic accessories,51.32,9,23.094,484.974,2019-03-14 00:00:00,19:33:00,cash,461.88,4.7619,23.094,5.6,evening,thursday,march
468-88-0009,a,yangon,member,male,home and lifestyle,65.94,4,13.188,276.948,2019-03-24 00:00:00,10:29:00,cash,263.76,4.7619,13.188,6.0,morning,sunday,march
613-59-9758,c,naypyitaw,normal,female,sports and travel,14.36,10,7.18,150.78,2019-01-27 00:00:00,14:28:00,cash,143.6,4.7619,7.18,5.4,afternoon,sunday,january
254-31-0042,a,yangon,member,male,electronic accessories,21.5,9,9.675,203.175,2019-03-06 00:00:00,12:46:00,credit card,193.5,4.7619,9.675,7.8,afternoon,wednesday,march
201-86-2184,b,mandalay,member,female,electronic accessories,26.26,7,9.191,193.011,2019-02-02 00:00:00,19:40:00,cash,183.82,4.7619,9.191,9.9,evening,saturday,february
261-12-8671,b,mandalay,normal,female,fashion accessories,60.96,2,6.096,128.016,2019-01-25 00:00:00,19:39:00,credit card,121.92,4.7619,6.096,4.9,evening,friday,january
730-70-9830,c,naypyitaw,normal,female,home and lifestyle,70.11,6,21.033,441.693,2019-03-14 00:00:00,17:54:00,ewallet,420.66,4.7619,21.033,5.2,evening,thursday,march
382-25-8917,c,naypyitaw,normal,male,fashion accessories,42.08,6,12.624,265.104,2019-01-29 00:00:00,12:25:00,cash,252.48,4.7619,12.624,8.9,afternoon,tuesday,january
422-29-8786,a,yangon,normal,female,home and lifestyle,67.09,5,16.7725,352.2225,2019-01-03 00:00:00,16:47:00,credit card,335.45,4.7619,16.7725,9.1,evening,thursday,january
667-23-5919,a,yangon,member,female,fashion accessories,96.7,5,24.175,507.675,2019-01-14 00:00:00,12:52:00,ewallet,483.5,4.7619,24.175,7.0,afternoon,monday,january
843-01-4703,b,mandalay,member,female,home and lifestyle,35.38,9,15.921,334.341,2019-01-05 00:00:00,19:50:00,credit card,318.42,4.7619,15.921,9.6,evening,saturday,january
743-88-1662,c,naypyitaw,normal,male,sports and travel,95.49,7,33.4215,701.8515,2019-02-22 00:00:00,18:17:00,ewallet,668.43,4.7619,33.4215,8.7,evening,friday,february
595-86-2894,c,naypyitaw,member,male,fashion accessories,96.98,4,19.396,407.316,2019-02-06 00:00:00,17:20:00,ewallet,387.92,4.7619,19.396,9.4,evening,wednesday,february
182-69-8360,b,mandalay,normal,female,electronic accessories,23.65,4,4.73,99.33,2019-01-30 00:00:00,13:32:00,credit card,94.6,4.7619,4.73,4.0,afternoon,wednesday,january
289-15-7034,a,yangon,member,male,sports and travel,82.33,4,16.466,345.786,2019-01-11 00:00:00,10:37:00,credit card,329.32,4.7619,16.466,7.5,morning,friday,january
462-78-5240,c,naypyitaw,normal,female,electronic accessories,26.61,2,2.661,55.881,2019-03-19 00:00:00,14:35:00,cash,53.22,4.7619,2.661,4.2,afternoon,tuesday,march
868-52-7573,b,mandalay,normal,female,food and beverages,99.69,5,24.9225,523.3725,2019-01-14 00:00:00,12:09:00,cash,498.45,4.7619,24.9225,9.9,afternoon,monday,january
153-58-4872,c,naypyitaw,member,female,food and beverages,74.89,4,14.978,314.538,2019-03-01 00:00:00,15:32:00,ewallet,299.56,4.7619,14.978,4.2,afternoon,friday,march
662-72-2873,a,yangon,normal,female,food and beverages,40.94,5,10.235,214.935,2019-01-06 00:00:00,13:58:00,ewallet,204.7,4.7619,10.235,9.9,afternoon,sunday,january
525-88-7307,b,mandalay,member,male,sports and travel,75.82,1,3.791,79.611,2019-01-31 00:00:00,13:19:00,cash,75.82,4.7619,3.791,5.8,afternoon,thursday,january
689-16-9784,c,naypyitaw,normal,male,food and beverages,46.77,6,14.031,294.651,2019-03-11 00:00:00,13:37:00,cash,280.62,4.7619,14.031,6.0,afternoon,monday,march
725-56-0833,a,yangon,normal,female,health and beauty,32.32,10,16.16,339.36,2019-02-20 00:00:00,16:49:00,credit card,323.2,4.7619,16.16,10.0,evening,wednesday,february
394-41-0748,c,naypyitaw,member,female,fashion accessories,54.07,9,24.3315,510.9615,2019-01-27 00:00:00,14:55:00,ewallet,486.63,4.7619,24.3315,9.5,afternoon,sunday,january
596-42-3999,b,mandalay,normal,male,food and beverages,18.22,7,6.377,133.917,2019-03-10 00:00:00,14:04:00,credit card,127.54,4.7619,6.377,6.6,afternoon,sunday,march
541-89-9860,c,naypyitaw,member,female,fashion accessories,80.48,3,12.072,253.512,2019-02-15 00:00:00,12:31:00,cash,241.44,4.7619,12.072,8.1,afternoon,friday,february
173-82-9529,b,mandalay,normal,female,fashion accessories,37.95,10,18.975,398.475,2019-01-26 00:00:00,14:51:00,cash,379.5,4.7619,18.975,9.7,afternoon,saturday,january
563-36-9814,a,yangon,member,male,electronic accessories,76.82,1,3.841,80.661,2019-02-13 00:00:00,18:27:00,ewallet,76.82,4.7619,3.841,7.2,evening,wednesday,february
308-47-4913,a,yangon,member,female,sports and travel,52.26,10,26.13,548.73,2019-03-09 00:00:00,12:45:00,credit card,522.6,4.7619,26.13,6.2,afternoon,saturday,march
885-17-6250,a,yangon,normal,female,health and beauty,79.74,1,3.987,83.727,2019-03-06 00:00:00,10:36:00,ewallet,79.74,4.7619,3.987,7.3,morning,wednesday,march
726-27-2396,a,yangon,normal,female,health and beauty,77.5,5,19.375,406.875,2019-01-24 00:00:00,20:36:00,ewallet,387.5,4.7619,19.375,4.3,evening,thursday,january
316-01-3952,a,yangon,normal,female,food and beverages,54.27,5,13.5675,284.9175,2019-03-13 00:00:00,14:16:00,ewallet,271.35,4.7619,13.5675,4.6,afternoon,wednesday,march
760-54-1821,b,mandalay,normal,male,home and lifestyle,13.59,9,6.1155,128.4255,2019-03-15 00:00:00,10:26:00,cash,122.31,4.7619,6.1155,5.8,morning,friday,march
793-10-3222,b,mandalay,member,female,health and beauty,41.06,6,12.318,258.678,2019-03-05 00:00:00,13:30:00,credit card,246.36,4.7619,12.318,8.3,afternoon,tuesday,march
346-12-3257,b,mandalay,member,male,electronic accessories,19.24,9,8.658,181.818,2019-03-04 00:00:00,16:28:00,cash,173.16,4.7619,8.658,8.0,evening,monday,march
110-05-6330,c,naypyitaw,normal,female,food and beverages,39.43,6,11.829,248.409,2019-03-25 00:00:00,20:18:00,credit card,236.58,4.7619,11.829,9.4,evening,monday,march
651-61-0874,c,naypyitaw,normal,male,home and lifestyle,46.22,4,9.244,194.124,2019-03-12 00:00:00,20:04:00,credit card,184.88,4.7619,9.244,6.2,evening,tuesday,march
236-86-3015,c,naypyitaw,member,male,home and lifestyle,13.98,1,0.699,14.679,2019-02-04 00:00:00,13:38:00,ewallet,13.98,4.7619,0.699,9.8,afternoon,monday,february
831-64-0259,b,mandalay,normal,female,fashion accessories,39.75,5,9.9375,208.6875,2019-02-22 00:00:00,10:43:00,ewallet,198.75,4.7619,9.9375,9.6,morning,friday,february
587-03-7455,c,naypyitaw,member,female,fashion accessories,97.79,7,34.2265,718.7565,2019-02-16 00:00:00,17:30:00,ewallet,684.53,4.7619,34.2265,4.9,evening,saturday,february
882-40-4577,a,yangon,member,male,sports and travel,67.26,4,13.452,282.492,2019-01-19 00:00:00,15:28:00,credit card,269.04,4.7619,13.452,8.0,afternoon,saturday,january
732-67-5346,a,yangon,normal,male,food and beverages,13.79,5,3.4475,72.3975,2019-01-11 00:00:00,19:07:00,credit card,68.95,4.7619,3.4475,7.8,evening,friday,january
725-32-9708,b,mandalay,member,female,fashion accessories,68.71,4,13.742,288.582,2019-01-04 00:00:00,19:01:00,cash,274.84,4.7619,13.742,4.1,evening,friday,january
256-08-8343,a,yangon,normal,female,home and lifestyle,56.53,4,11.306,237.426,2019-03-04 00:00:00,19:48:00,ewallet,226.12,4.7619,11.306,5.5,evening,monday,march
372-26-1506,c,naypyitaw,normal,female,fashion accessories,23.82,5,5.955,125.055,2019-01-28 00:00:00,19:24:00,ewallet,119.1,4.7619,5.955,5.4,evening,monday,january
244-08-0162,b,mandalay,normal,female,health and beauty,34.21,10,17.105,359.205,2019-01-02 00:00:00,13:00:00,cash,342.1,4.7619,17.105,5.1,afternoon,wednesday,january
569-71-4390,b,mandalay,normal,male,sports and travel,21.87,2,2.187,45.927,2019-01-25 00:00:00,14:29:00,ewallet,43.74,4.7619,2.187,6.9,afternoon,friday,january
132-23-6451,a,yangon,member,male,health and beauty,20.97,5,5.2425,110.0925,2019-01-04 00:00:00,13:21:00,cash,104.85,4.7619,5.2425,7.8,afternoon,friday,january
696-90-2548,a,yangon,normal,male,sports and travel,25.84,3,3.876,81.396,2019-03-10 00:00:00,18:55:00,ewallet,77.52,4.7619,3.876,6.6,evening,sunday,march
472-15-9636,a,yangon,normal,male,home and lifestyle,50.93,8,20.372,427.812,2019-03-22 00:00:00,19:36:00,ewallet,407.44,4.7619,20.372,9.2,evening,friday,march
268-03-6164,b,mandalay,normal,male,health and beauty,96.11,1,4.8055,100.9155,2019-01-25 00:00:00,16:28:00,ewallet,96.11,4.7619,4.8055,7.8,evening,friday,january
750-57-9686,c,naypyitaw,normal,female,home and lifestyle,45.38,4,9.076,190.596,2019-01-08 00:00:00,13:48:00,credit card,181.52,4.7619,9.076,8.7,afternoon,tuesday,january
186-09-3669,c,naypyitaw,member,female,health and beauty,81.51,1,4.0755,85.5855,2019-01-22 00:00:00,10:57:00,ewallet,81.51,4.7619,4.0755,9.2,morning,tuesday,january
848-07-1692,b,mandalay,normal,female,health and beauty,57.22,2,5.722,120.162,2019-01-12 00:00:00,17:13:00,ewallet,114.44,4.7619,5.722,8.3,evening,saturday,january
745-71-3520,a,yangon,member,female,electronic accessories,25.22,7,8.827,185.367,2019-02-04 00:00:00,10:23:00,cash,176.54,4.7619,8.827,8.2,morning,monday,february
266-76-6436,c,naypyitaw,member,female,food and beverages,38.6,3,5.79,121.59,2019-03-28 00:00:00,13:57:00,ewallet,115.8,4.7619,5.79,7.5,afternoon,thursday,march
740-22-2500,c,naypyitaw,normal,female,electronic accessories,84.05,3,12.6075,264.7575,2019-01-23 00:00:00,13:29:00,cash,252.15,4.7619,12.6075,9.8,afternoon,wednesday,january
271-88-8734,c,naypyitaw,member,female,fashion accessories,97.21,10,48.605,1020.705,2019-02-08 00:00:00,13:00:00,credit card,972.1,4.7619,48.605,8.7,afternoon,friday,february
301-81-8610,b,mandalay,member,male,fashion accessories,25.42,8,10.168,213.528,2019-03-19 00:00:00,19:42:00,credit card,203.36,4.7619,10.168,6.7,evening,tuesday,march
489-64-4354,c,naypyitaw,normal,male,fashion accessories,16.28,1,0.814,17.094,2019-03-09 00:00:00,15:36:00,cash,16.28,4.7619,0.814,5.0,afternoon,saturday,march
198-84-7132,b,mandalay,member,male,fashion accessories,40.61,9,18.2745,383.7645,2019-01-02 00:00:00,13:40:00,cash,365.49,4.7619,18.2745,7.0,afternoon,wednesday,january
269-10-8440,a,yangon,member,male,health and beauty,53.17,7,18.6095,390.7995,2019-01-21 00:00:00,18:01:00,cash,372.19,4.7619,18.6095,8.9,evening,monday,january
650-98-6268,b,mandalay,member,female,food and beverages,20.87,3,3.1305,65.7405,2019-03-20 00:00:00,13:53:00,credit card,62.61,4.7619,3.1305,8.0,afternoon,wednesday,march
741-73-3559,b,mandalay,normal,male,sports and travel,67.27,5,16.8175,353.1675,2019-02-27 00:00:00,17:27:00,cash,336.35,4.7619,16.8175,6.9,evening,wednesday,february
325-77-6186,a,yangon,member,female,home and lifestyle,90.65,10,45.325,951.825,2019-03-08 00:00:00,10:53:00,ewallet,906.5,4.7619,45.325,7.3,morning,friday,march
286-75-7818,b,mandalay,normal,male,fashion accessories,69.08,2,6.908,145.068,2019-01-31 00:00:00,19:48:00,credit card,138.16,4.7619,6.908,6.9,evening,thursday,january
574-57-9721,c,naypyitaw,normal,male,food and beverages,43.27,2,4.327,90.867,2019-03-08 00:00:00,16:53:00,ewallet,86.54,4.7619,4.327,5.7,evening,friday,march
459-50-7686,a,yangon,normal,female,electronic accessories,23.46,6,7.038,147.798,2019-01-13 00:00:00,19:14:00,ewallet,140.76,4.7619,7.038,6.4,evening,sunday,january
616-87-0016,b,mandalay,normal,male,fashion accessories,95.54,7,33.439,702.219,2019-03-09 00:00:00,14:36:00,credit card,668.78,4.7619,33.439,9.6,afternoon,saturday,march
837-55-7229,b,mandalay,normal,female,fashion accessories,47.44,1,2.372,49.812,2019-02-22 00:00:00,18:19:00,credit card,47.44,4.7619,2.372,6.8,evening,friday,february
751-69-0068,c,naypyitaw,normal,male,sports and travel,99.24,9,44.658,937.818,2019-03-19 00:00:00,19:09:00,ewallet,893.16,4.7619,44.658,9.0,evening,tuesday,march
257-73-1380,c,naypyitaw,member,male,sports and travel,82.93,4,16.586,348.306,2019-01-20 00:00:00,16:51:00,ewallet,331.72,4.7619,16.586,9.6,evening,sunday,january
345-08-4992,a,yangon,normal,male,home and lifestyle,33.99,6,10.197,214.137,2019-03-08 00:00:00,15:37:00,credit card,203.94,4.7619,10.197,7.7,afternoon,friday,march
549-96-4200,c,naypyitaw,member,male,food and beverages,17.04,4,3.408,71.568,2019-03-08 00:00:00,20:15:00,ewallet,68.16,4.7619,3.408,7.0,evening,friday,march
810-60-6344,c,naypyitaw,normal,female,electronic accessories,40.86,8,16.344,343.224,2019-02-07 00:00:00,14:38:00,credit card,326.88,4.7619,16.344,6.5,afternoon,thursday,february
450-28-2866,c,naypyitaw,member,male,food and beverages,17.44,5,4.36,91.56,2019-01-15 00:00:00,19:25:00,cash,87.2,4.7619,4.36,8.1,evening,tuesday,january
394-30-3170,b,mandalay,member,female,sports and travel,88.43,8,35.372,742.812,2019-03-22 00:00:00,19:35:00,credit card,707.44,4.7619,35.372,4.3,evening,friday,march
138-17-5109,a,yangon,member,female,home and lifestyle,89.21,9,40.1445,843.0345,2019-01-15 00:00:00,15:42:00,credit card,802.89,4.7619,40.1445,6.5,afternoon,tuesday,january
192-98-7397,c,naypyitaw,normal,male,fashion accessories,12.78,1,0.639,13.419,2019-01-08 00:00:00,14:11:00,ewallet,12.78,4.7619,0.639,9.5,afternoon,tuesday,january
301-11-9629,a,yangon,normal,female,sports and travel,19.1,7,6.685,140.385,2019-01-15 00:00:00,10:43:00,cash,133.7,4.7619,6.685,9.7,morning,tuesday,january
390-80-5128,b,mandalay,member,female,health and beauty,19.15,1,0.9575,20.1075,2019-01-28 00:00:00,17:58:00,credit card,19.15,4.7619,0.9575,9.5,evening,monday,january
235-46-8343,c,naypyitaw,member,male,food and beverages,27.66,10,13.83,290.43,2019-02-14 00:00:00,11:26:00,credit card,276.6,4.7619,13.83,8.9,morning,thursday,february
453-12-7053,c,naypyitaw,normal,male,fashion accessories,45.74,3,6.861,144.081,2019-03-10 00:00:00,17:38:00,credit card,137.22,4.7619,6.861,6.5,evening,sunday,march
296-11-7041,b,mandalay,member,female,health and beauty,27.07,1,1.3535,28.4235,2019-01-12 00:00:00,20:07:00,credit card,27.07,4.7619,1.3535,5.3,evening,saturday,january
449-27-2918,b,mandalay,member,female,sports and travel,39.12,1,1.956,41.076,2019-03-26 00:00:00,11:02:00,credit card,39.12,4.7619,1.956,9.6,morning,tuesday,march
891-01-7034,b,mandalay,normal,female,electronic accessories,74.71,6,22.413,470.673,2019-01-01 00:00:00,19:07:00,cash,448.26,4.7619,22.413,6.7,evening,tuesday,january
744-09-5786,b,mandalay,normal,male,electronic accessories,22.01,6,6.603,138.663,2019-01-02 00:00:00,18:50:00,cash,132.06,4.7619,6.603,7.6,evening,wednesday,january
727-17-0390,a,yangon,normal,female,food and beverages,63.61,5,15.9025,333.9525,2019-03-16 00:00:00,12:43:00,ewallet,318.05,4.7619,15.9025,4.8,afternoon,saturday,march
568-88-3448,a,yangon,normal,male,health and beauty,25.0,1,1.25,26.25,2019-03-03 00:00:00,15:09:00,ewallet,25.0,4.7619,1.25,5.5,afternoon,sunday,march
187-83-5490,a,yangon,member,male,electronic accessories,20.77,4,4.154,87.234,2019-01-31 00:00:00,13:47:00,cash,83.08,4.7619,4.154,4.7,afternoon,thursday,january
767-54-1907,b,mandalay,member,female,fashion accessories,29.56,5,7.39,155.19,2019-02-13 00:00:00,16:59:00,cash,147.8,4.7619,7.39,6.9,evening,wednesday,february
710-46-4433,b,mandalay,member,female,food and beverages,77.4,9,34.83,731.43,2019-02-15 00:00:00,14:15:00,credit card,696.6,4.7619,34.83,4.5,afternoon,friday,february
533-33-5337,b,mandalay,normal,male,electronic accessories,79.39,10,39.695,833.595,2019-02-07 00:00:00,20:24:00,cash,793.9,4.7619,39.695,6.2,evening,thursday,february
325-90-8763,c,naypyitaw,member,female,electronic accessories,46.57,10,23.285,488.985,2019-01-27 00:00:00,13:58:00,cash,465.7,4.7619,23.285,7.6,afternoon,sunday,january
729-46-7422,c,naypyitaw,normal,male,food and beverages,35.89,1,1.7945,37.6845,2019-02-23 00:00:00,16:52:00,credit card,35.89,4.7619,1.7945,7.9,evening,saturday,february
639-76-1242,c,naypyitaw,normal,male,food and beverages,40.52,5,10.13,212.73,2019-02-03 00:00:00,15:19:00,cash,202.6,4.7619,10.13,4.5,afternoon,sunday,february
